,observed timestamp,observed in tweet.id,tweet.id,engagement type,count,user.screen_name,created_at
3073,Mon Aug 21 19:56:39 +0000 2017,899721931393552384,899718448825151489,retweet_count,30,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
3074,Mon Aug 21 19:57:04 +0000 2017,899722039212244997,899718448825151489,favourite_count,55,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
3075,Mon Aug 21 19:57:04 +0000 2017,899722039212244997,899718448825151489,retweet_count,31,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
3076,Mon Aug 21 19:57:14 +0000 2017,899722077909000192,899717304484859905,favourite_count,19,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
3077,Mon Aug 21 19:57:14 +0000 2017,899722077909000192,899717304484859905,retweet_count,7,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
3078,Mon Aug 21 19:57:19 +0000 2017,899722099044093952,899584533128937472,favourite_count,584,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3079,Mon Aug 21 19:57:19 +0000 2017,899722099044093952,899584533128937472,retweet_count,246,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3080,Mon Aug 21 19:58:43 +0000 2017,899722451755704324,899615666386415617,favourite_count,37,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3081,Mon Aug 21 19:58:43 +0000 2017,899722451755704324,899615666386415617,retweet_count,21,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3082,Mon Aug 21 19:59:26 +0000 2017,899722634329509888,899584533128937472,favourite_count,584,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3083,Mon Aug 21 19:59:26 +0000 2017,899722634329509888,899584533128937472,retweet_count,247,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3084,Mon Aug 21 19:59:27 +0000 2017,899722635612958720,899708305064513536,favourite_count,68,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
3085,Mon Aug 21 19:59:27 +0000 2017,899722635612958720,899708305064513536,retweet_count,23,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
3086,Mon Aug 21 19:59:27 +0000 2017,899722635612958720,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
3087,Mon Aug 21 19:59:29 +0000 2017,899722644739825665,899594009596874752,favourite_count,62,fdp,Mon Aug 21 11:28:20 +0000 2017
3088,Mon Aug 21 19:59:29 +0000 2017,899722644739825665,899594009596874752,retweet_count,14,fdp,Mon Aug 21 11:28:20 +0000 2017
3089,Mon Aug 21 19:59:48 +0000 2017,899722725790560256,899718448825151489,favourite_count,56,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
3090,Mon Aug 21 19:59:48 +0000 2017,899722725790560256,899718448825151489,retweet_count,32,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
3091,Mon Aug 21 19:59:53 +0000 2017,899722746229383170,899717304484859905,favourite_count,19,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
3092,Mon Aug 21 19:59:53 +0000 2017,899722746229383170,899717304484859905,retweet_count,8,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
3093,Mon Aug 21 20:00:17 +0000 2017,899722848821968896,899615666386415617,favourite_count,39,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3094,Mon Aug 21 20:00:17 +0000 2017,899722848821968896,899615666386415617,retweet_count,21,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3095,Mon Aug 21 20:00:17 +0000 2017,899722848821968896,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3096,Mon Aug 21 20:00:43 +0000 2017,899722955156008961,899717304484859905,reply,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
3097,Mon Aug 21 20:00:50 +0000 2017,899722986248441856,899717304484859905,favourite_count,21,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
3098,Mon Aug 21 20:00:50 +0000 2017,899722986248441856,899717304484859905,retweet_count,10,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
3099,Mon Aug 21 20:00:50 +0000 2017,899722986978107395,899700409391960064,favourite_count,40,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017
3100,Mon Aug 21 20:00:50 +0000 2017,899722986978107395,899700409391960064,retweet_count,16,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017
3101,Mon Aug 21 20:00:53 +0000 2017,899722996558049280,899511203847970817,favourite_count,15,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017
3102,Mon Aug 21 20:00:53 +0000 2017,899722996558049280,899511203847970817,retweet_count,5,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017
3103,Mon Aug 21 20:00:53 +0000 2017,899722996558049280,899511203847970817,quote,1,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017
3104,Mon Aug 21 20:01:40 +0000 2017,899723194558537736,899412006041772033,favourite_count,247,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
3105,Mon Aug 21 20:01:40 +0000 2017,899723194558537736,899412006041772033,retweet_count,113,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
3106,Mon Aug 21 20:01:47 +0000 2017,899723224568791042,899721916159856640,favourite_count,2,FOstendorff,Mon Aug 21 19:56:35 +0000 2017
3107,Mon Aug 21 20:01:47 +0000 2017,899723224568791042,899721916159856640,retweet_count,0,FOstendorff,Mon Aug 21 19:56:35 +0000 2017
3108,Mon Aug 21 20:01:47 +0000 2017,899723224568791042,899721916159856640,quote,1,FOstendorff,Mon Aug 21 19:56:35 +0000 2017
3109,Mon Aug 21 20:02:24 +0000 2017,899723378046709760,899647210073149440,reply,1,spdde,Mon Aug 21 14:59:44 +0000 2017
3110,Mon Aug 21 16:05:12 +0000 2017,899663686511599617,899584533128937472,favourite_count,444,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3111,Mon Aug 21 16:05:12 +0000 2017,899663686511599617,899584533128937472,retweet_count,182,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3112,Mon Aug 21 16:05:18 +0000 2017,899663713220923393,899540906218541056,favourite_count,42,CDU,Mon Aug 21 07:57:19 +0000 2017
3113,Mon Aug 21 16:05:18 +0000 2017,899663713220923393,899540906218541056,retweet_count,22,CDU,Mon Aug 21 07:57:19 +0000 2017
3114,Mon Aug 21 16:05:41 +0000 2017,899663806351249408,899663613513936897,favourite_count,1,spdde,Mon Aug 21 16:04:55 +0000 2017
3115,Mon Aug 21 16:05:41 +0000 2017,899663806351249408,899663613513936897,retweet_count,1,spdde,Mon Aug 21 16:04:55 +0000 2017
3116,Mon Aug 21 16:05:52 +0000 2017,899663852350181376,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
3117,Mon Aug 21 16:05:59 +0000 2017,899663885694885888,899584533128937472,favourite_count,444,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3118,Mon Aug 21 16:05:59 +0000 2017,899663885694885888,899584533128937472,retweet_count,183,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3119,Mon Aug 21 16:06:39 +0000 2017,899664052183584769,899584533128937472,favourite_count,445,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3120,Mon Aug 21 16:06:39 +0000 2017,899664052183584769,899584533128937472,retweet_count,184,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3121,Mon Aug 21 16:06:56 +0000 2017,899664123633520640,899615666386415617,favourite_count,26,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3122,Mon Aug 21 16:06:56 +0000 2017,899664123633520640,899615666386415617,retweet_count,15,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3123,Mon Aug 21 16:07:02 +0000 2017,899664147788570625,899615666386415617,favourite_count,26,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3124,Mon Aug 21 16:07:02 +0000 2017,899664147788570625,899615666386415617,retweet_count,16,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3125,Mon Aug 21 16:07:03 +0000 2017,899664154033881088,899663613513936897,favourite_count,2,spdde,Mon Aug 21 16:04:55 +0000 2017
3126,Mon Aug 21 16:07:03 +0000 2017,899664154033881088,899663613513936897,retweet_count,2,spdde,Mon Aug 21 16:04:55 +0000 2017
3127,Mon Aug 21 16:07:22 +0000 2017,899664232752525312,899615666386415617,favourite_count,27,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3128,Mon Aug 21 16:07:22 +0000 2017,899664232752525312,899615666386415617,retweet_count,16,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3129,Mon Aug 21 16:07:22 +0000 2017,899664232752525312,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3130,Mon Aug 21 16:07:30 +0000 2017,899664264461512705,899527741338464256,favourite_count,2,Katrin_Werner,Mon Aug 21 07:05:00 +0000 2017
3131,Mon Aug 21 16:07:30 +0000 2017,899664264461512705,899527741338464256,retweet_count,4,Katrin_Werner,Mon Aug 21 07:05:00 +0000 2017
3132,Mon Aug 21 16:07:49 +0000 2017,899664346292342785,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
3133,Mon Aug 21 16:08:44 +0000 2017,899664575041331200,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
3134,Mon Aug 21 16:08:49 +0000 2017,899664597967351811,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
3135,Mon Aug 21 16:08:51 +0000 2017,899664604749549572,899615666386415617,favourite_count,27,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3136,Mon Aug 21 16:08:51 +0000 2017,899664604749549572,899615666386415617,retweet_count,16,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3137,Mon Aug 21 16:08:51 +0000 2017,899664604749549572,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3138,Mon Aug 21 16:09:03 +0000 2017,899664656238878720,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
3139,Mon Aug 21 16:09:13 +0000 2017,899664698022526977,899663613513936897,favourite_count,4,spdde,Mon Aug 21 16:04:55 +0000 2017
3140,Mon Aug 21 16:09:13 +0000 2017,899664698022526977,899663613513936897,retweet_count,3,spdde,Mon Aug 21 16:04:55 +0000 2017
3141,Mon Aug 21 16:09:22 +0000 2017,899664734726873088,899584533128937472,favourite_count,447,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3142,Mon Aug 21 16:09:22 +0000 2017,899664734726873088,899584533128937472,retweet_count,185,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3143,Mon Aug 21 16:09:27 +0000 2017,899664756541444097,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
3144,Mon Aug 21 16:09:54 +0000 2017,899664870056103938,899596177410322432,favourite_count,41,dieLinke,Mon Aug 21 11:36:57 +0000 2017
3145,Mon Aug 21 16:09:54 +0000 2017,899664870056103938,899596177410322432,retweet_count,28,dieLinke,Mon Aug 21 11:36:57 +0000 2017
3146,Mon Aug 21 16:09:55 +0000 2017,899664874514640896,899542386325565440,reply,1,CDU,Mon Aug 21 08:03:12 +0000 2017
3147,Mon Aug 21 16:10:17 +0000 2017,899664966676086789,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
3148,Mon Aug 21 16:10:19 +0000 2017,899664973483450369,899615666386415617,favourite_count,27,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3149,Mon Aug 21 16:10:19 +0000 2017,899664973483450369,899615666386415617,retweet_count,17,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3150,Mon Aug 21 16:11:14 +0000 2017,899665206078578692,899663613513936897,favourite_count,7,spdde,Mon Aug 21 16:04:55 +0000 2017
3151,Mon Aug 21 16:11:14 +0000 2017,899665206078578692,899663613513936897,retweet_count,4,spdde,Mon Aug 21 16:04:55 +0000 2017
3152,Mon Aug 21 16:11:52 +0000 2017,899665363700514816,899658606483832832,reply,1,CSU,Mon Aug 21 15:45:01 +0000 2017
3153,Mon Aug 21 16:11:54 +0000 2017,899665373439643649,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
3154,Mon Aug 21 16:12:06 +0000 2017,899665423242842112,899663613513936897,favourite_count,8,spdde,Mon Aug 21 16:04:55 +0000 2017
3155,Mon Aug 21 16:12:06 +0000 2017,899665423242842112,899663613513936897,retweet_count,5,spdde,Mon Aug 21 16:04:55 +0000 2017
3156,Mon Aug 21 16:12:08 +0000 2017,899665432550002689,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3157,Mon Aug 21 16:11:56 +0000 2017,899665382285463552,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017
3158,Mon Aug 21 16:12:24 +0000 2017,899665499931504640,899663613513936897,favourite_count,8,spdde,Mon Aug 21 16:04:55 +0000 2017
3159,Mon Aug 21 16:12:24 +0000 2017,899665499931504640,899663613513936897,retweet_count,6,spdde,Mon Aug 21 16:04:55 +0000 2017
3160,Mon Aug 21 16:12:28 +0000 2017,899665514435358729,899658606483832832,reply,1,CSU,Mon Aug 21 15:45:01 +0000 2017
3161,Mon Aug 21 16:12:32 +0000 2017,899665530742861825,899583672139091968,reply,1,dieLinke,Mon Aug 21 10:47:15 +0000 2017
3162,Mon Aug 21 16:13:19 +0000 2017,899665727237623810,899584533128937472,favourite_count,449,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3163,Mon Aug 21 16:13:19 +0000 2017,899665727237623810,899584533128937472,retweet_count,187,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3164,Mon Aug 21 16:13:24 +0000 2017,899665749907832832,899663613513936897,favourite_count,10,spdde,Mon Aug 21 16:04:55 +0000 2017
3165,Mon Aug 21 16:13:24 +0000 2017,899665749907832832,899663613513936897,retweet_count,6,spdde,Mon Aug 21 16:04:55 +0000 2017
3166,Mon Aug 21 16:13:31 +0000 2017,899665780438167552,899663613513936897,favourite_count,10,spdde,Mon Aug 21 16:04:55 +0000 2017
3167,Mon Aug 21 16:13:31 +0000 2017,899665780438167552,899663613513936897,retweet_count,7,spdde,Mon Aug 21 16:04:55 +0000 2017
3168,Mon Aug 21 16:13:40 +0000 2017,899665816291069952,899542386325565440,reply,1,CDU,Mon Aug 21 08:03:12 +0000 2017
3169,Mon Aug 21 16:13:45 +0000 2017,899665837774311424,899663613513936897,favourite_count,10,spdde,Mon Aug 21 16:04:55 +0000 2017
3170,Mon Aug 21 16:13:45 +0000 2017,899665837774311424,899663613513936897,retweet_count,7,spdde,Mon Aug 21 16:04:55 +0000 2017
3171,Mon Aug 21 16:13:53 +0000 2017,899665871249043456,899511203847970817,favourite_count,12,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017
3172,Mon Aug 21 16:13:53 +0000 2017,899665871249043456,899511203847970817,retweet_count,4,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017
3173,Mon Aug 21 16:14:00 +0000 2017,899665902156861440,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
3174,Mon Aug 21 16:14:36 +0000 2017,899666052996632582,899663613513936897,favourite_count,12,spdde,Mon Aug 21 16:04:55 +0000 2017
3175,Mon Aug 21 16:14:36 +0000 2017,899666052996632582,899663613513936897,retweet_count,8,spdde,Mon Aug 21 16:04:55 +0000 2017
3176,Mon Aug 21 16:14:41 +0000 2017,899666072198139904,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
3177,Mon Aug 21 16:14:48 +0000 2017,899666104460746752,899584533128937472,favourite_count,451,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3178,Mon Aug 21 16:14:48 +0000 2017,899666104460746752,899584533128937472,retweet_count,189,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3179,Mon Aug 21 16:14:49 +0000 2017,899666106130075648,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
3180,Mon Aug 21 16:15:38 +0000 2017,899666310589796356,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
3181,Mon Aug 21 16:16:20 +0000 2017,899666489200041989,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
3182,Mon Aug 21 16:16:41 +0000 2017,899666575460007943,899596423674687489,favourite_count,31,dieLinke,Mon Aug 21 11:37:55 +0000 2017
3183,Mon Aug 21 16:16:41 +0000 2017,899666575460007943,899596423674687489,retweet_count,24,dieLinke,Mon Aug 21 11:37:55 +0000 2017
3184,Mon Aug 21 16:16:54 +0000 2017,899666630313222144,899596177410322432,favourite_count,41,dieLinke,Mon Aug 21 11:36:57 +0000 2017
3185,Mon Aug 21 16:16:54 +0000 2017,899666630313222144,899596177410322432,retweet_count,28,dieLinke,Mon Aug 21 11:36:57 +0000 2017
3186,Mon Aug 21 16:17:38 +0000 2017,899666816544493571,899584533128937472,favourite_count,453,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3187,Mon Aug 21 16:17:38 +0000 2017,899666816544493571,899584533128937472,retweet_count,189,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3188,Mon Aug 21 16:18:42 +0000 2017,899667084426301441,899615666386415617,favourite_count,27,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3189,Mon Aug 21 16:18:42 +0000 2017,899667084426301441,899615666386415617,retweet_count,17,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3190,Mon Aug 21 16:18:42 +0000 2017,899667084426301441,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3191,Mon Aug 21 16:19:43 +0000 2017,899667339192479748,899540906218541056,reply,1,CDU,Mon Aug 21 07:57:19 +0000 2017
3192,Mon Aug 21 16:19:45 +0000 2017,899667349141422081,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017
3193,Mon Aug 21 16:20:42 +0000 2017,899667585687580672,899615666386415617,favourite_count,27,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3194,Mon Aug 21 16:20:42 +0000 2017,899667585687580672,899615666386415617,retweet_count,17,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3195,Mon Aug 21 16:20:42 +0000 2017,899667585687580672,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3196,Mon Aug 21 16:20:54 +0000 2017,899667638711967745,899650533312667648,favourite_count,8,v_olberg,Mon Aug 21 15:12:56 +0000 2017
3197,Mon Aug 21 16:20:54 +0000 2017,899667638711967745,899650533312667648,retweet_count,2,v_olberg,Mon Aug 21 15:12:56 +0000 2017
3198,Mon Aug 21 16:23:21 +0000 2017,899668252762267648,899663613513936897,favourite_count,26,spdde,Mon Aug 21 16:04:55 +0000 2017
3199,Mon Aug 21 16:23:21 +0000 2017,899668252762267648,899663613513936897,retweet_count,12,spdde,Mon Aug 21 16:04:55 +0000 2017
3200,Mon Aug 21 16:23:28 +0000 2017,899668282554417152,899663613513936897,favourite_count,26,spdde,Mon Aug 21 16:04:55 +0000 2017
3201,Mon Aug 21 16:23:28 +0000 2017,899668282554417152,899663613513936897,retweet_count,13,spdde,Mon Aug 21 16:04:55 +0000 2017
3202,Mon Aug 21 16:23:41 +0000 2017,899668337025830917,899650533312667648,favourite_count,9,v_olberg,Mon Aug 21 15:12:56 +0000 2017
3203,Mon Aug 21 16:23:41 +0000 2017,899668337025830917,899650533312667648,retweet_count,2,v_olberg,Mon Aug 21 15:12:56 +0000 2017
3204,Mon Aug 21 16:23:41 +0000 2017,899668337025830917,899650533312667648,quote,1,v_olberg,Mon Aug 21 15:12:56 +0000 2017
3205,Mon Aug 21 16:25:31 +0000 2017,899668800907464709,899663613513936897,favourite_count,26,spdde,Mon Aug 21 16:04:55 +0000 2017
3206,Mon Aug 21 16:25:31 +0000 2017,899668800907464709,899663613513936897,retweet_count,14,spdde,Mon Aug 21 16:04:55 +0000 2017
3207,Mon Aug 21 16:26:45 +0000 2017,899669108488359937,899668764119244800,favourite_count,0,CSU,Mon Aug 21 16:25:23 +0000 2017
3208,Mon Aug 21 16:26:45 +0000 2017,899669108488359937,899668764119244800,retweet_count,1,CSU,Mon Aug 21 16:25:23 +0000 2017
3209,Mon Aug 21 16:27:05 +0000 2017,899669195801198594,899584533128937472,favourite_count,461,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3210,Mon Aug 21 16:27:05 +0000 2017,899669195801198594,899584533128937472,retweet_count,193,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3211,Mon Aug 21 16:28:06 +0000 2017,899669448193429505,899584533128937472,favourite_count,462,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3212,Mon Aug 21 16:28:06 +0000 2017,899669448193429505,899584533128937472,retweet_count,194,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3213,Mon Aug 21 16:28:28 +0000 2017,899669540803670016,899574935059931136,favourite_count,48,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
3214,Mon Aug 21 16:28:28 +0000 2017,899669540803670016,899574935059931136,retweet_count,18,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
3215,Mon Aug 21 16:28:35 +0000 2017,899669573070401537,899663270956716032,favourite_count,2,chsassen,Mon Aug 21 16:03:33 +0000 2017
3216,Mon Aug 21 16:28:35 +0000 2017,899669573070401537,899663270956716032,retweet_count,0,chsassen,Mon Aug 21 16:03:33 +0000 2017
3217,Mon Aug 21 16:28:35 +0000 2017,899669573070401537,899663270956716032,quote,1,chsassen,Mon Aug 21 16:03:33 +0000 2017
3218,Mon Aug 21 16:28:46 +0000 2017,899669618188591105,899615666386415617,favourite_count,27,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3219,Mon Aug 21 16:28:46 +0000 2017,899669618188591105,899615666386415617,retweet_count,17,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3220,Mon Aug 21 16:28:46 +0000 2017,899669618188591105,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3221,Mon Aug 21 16:29:07 +0000 2017,899669703668510720,899663613513936897,favourite_count,29,spdde,Mon Aug 21 16:04:55 +0000 2017
3222,Mon Aug 21 16:29:07 +0000 2017,899669703668510720,899663613513936897,retweet_count,15,spdde,Mon Aug 21 16:04:55 +0000 2017
3223,Mon Aug 21 16:29:09 +0000 2017,899669715278336000,899517428362657792,favourite_count,43,CSU,Mon Aug 21 06:24:01 +0000 2017
3224,Mon Aug 21 16:29:09 +0000 2017,899669715278336000,899517428362657792,retweet_count,9,CSU,Mon Aug 21 06:24:01 +0000 2017
3225,Mon Aug 21 16:29:11 +0000 2017,899669723482398720,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017
3226,Mon Aug 21 16:29:45 +0000 2017,899669864918470657,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
3227,Mon Aug 21 16:30:06 +0000 2017,899669953586094082,899663613513936897,favourite_count,30,spdde,Mon Aug 21 16:04:55 +0000 2017
3228,Mon Aug 21 16:30:06 +0000 2017,899669953586094082,899663613513936897,retweet_count,16,spdde,Mon Aug 21 16:04:55 +0000 2017
3229,Mon Aug 21 16:30:50 +0000 2017,899670137556668417,899559603767259137,favourite_count,38,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017
3230,Mon Aug 21 16:30:50 +0000 2017,899670137556668417,899559603767259137,retweet_count,13,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017
3231,Mon Aug 21 16:31:15 +0000 2017,899670242363920384,899584533128937472,favourite_count,466,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3232,Mon Aug 21 16:31:15 +0000 2017,899670242363920384,899584533128937472,retweet_count,196,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3233,Mon Aug 21 16:31:31 +0000 2017,899670310450016259,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
3234,Mon Aug 21 16:31:33 +0000 2017,899670319803322368,899663613513936897,favourite_count,32,spdde,Mon Aug 21 16:04:55 +0000 2017
3235,Mon Aug 21 16:31:33 +0000 2017,899670319803322368,899663613513936897,retweet_count,18,spdde,Mon Aug 21 16:04:55 +0000 2017
3236,Mon Aug 21 16:32:03 +0000 2017,899670442084118528,899670241961287680,favourite_count,1,franksteffel,Mon Aug 21 16:31:15 +0000 2017
3237,Mon Aug 21 16:32:03 +0000 2017,899670442084118528,899670241961287680,retweet_count,1,franksteffel,Mon Aug 21 16:31:15 +0000 2017
3238,Mon Aug 21 16:32:19 +0000 2017,899670509494960129,899670473180676097,favourite_count,0,spdde,Mon Aug 21 16:32:10 +0000 2017
3239,Mon Aug 21 16:32:19 +0000 2017,899670509494960129,899670473180676097,retweet_count,1,spdde,Mon Aug 21 16:32:10 +0000 2017
3240,Mon Aug 21 16:33:32 +0000 2017,899670815280648192,899663613513936897,favourite_count,33,spdde,Mon Aug 21 16:04:55 +0000 2017
3241,Mon Aug 21 16:33:32 +0000 2017,899670815280648192,899663613513936897,retweet_count,19,spdde,Mon Aug 21 16:04:55 +0000 2017
3242,Mon Aug 21 16:33:47 +0000 2017,899670877989593088,899670473180676097,favourite_count,3,spdde,Mon Aug 21 16:32:10 +0000 2017
3243,Mon Aug 21 16:33:47 +0000 2017,899670877989593088,899670473180676097,retweet_count,2,spdde,Mon Aug 21 16:32:10 +0000 2017
3244,Mon Aug 21 16:34:17 +0000 2017,899671004225601537,899670666026389504,favourite_count,0,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3245,Mon Aug 21 16:34:17 +0000 2017,899671004225601537,899670666026389504,retweet_count,1,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3246,Mon Aug 21 16:34:34 +0000 2017,899671076506144769,899670666026389504,favourite_count,1,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3247,Mon Aug 21 16:34:34 +0000 2017,899671076506144769,899670666026389504,retweet_count,2,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3248,Mon Aug 21 16:34:55 +0000 2017,899671165706412033,899670473180676097,favourite_count,5,spdde,Mon Aug 21 16:32:10 +0000 2017
3249,Mon Aug 21 16:34:55 +0000 2017,899671165706412033,899670473180676097,retweet_count,3,spdde,Mon Aug 21 16:32:10 +0000 2017
3250,Mon Aug 21 16:35:38 +0000 2017,899671344476028929,899663613513936897,favourite_count,35,spdde,Mon Aug 21 16:04:55 +0000 2017
3251,Mon Aug 21 16:35:38 +0000 2017,899671344476028929,899663613513936897,retweet_count,21,spdde,Mon Aug 21 16:04:55 +0000 2017
3252,Mon Aug 21 16:35:58 +0000 2017,899671429091905542,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017
3253,Mon Aug 21 16:36:04 +0000 2017,899671454102441985,899670473180676097,favourite_count,7,spdde,Mon Aug 21 16:32:10 +0000 2017
3254,Mon Aug 21 16:36:04 +0000 2017,899671454102441985,899670473180676097,retweet_count,4,spdde,Mon Aug 21 16:32:10 +0000 2017
3255,Mon Aug 21 16:36:51 +0000 2017,899671651708784641,899670666026389504,favourite_count,2,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3256,Mon Aug 21 16:36:51 +0000 2017,899671651708784641,899670666026389504,retweet_count,3,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3257,Mon Aug 21 16:37:18 +0000 2017,899671765449936897,899505370758086656,reply,1,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017
3258,Mon Aug 21 16:37:41 +0000 2017,899671862212313088,899671538781310977,favourite_count,2,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
3259,Mon Aug 21 16:37:41 +0000 2017,899671862212313088,899671538781310977,retweet_count,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
