,tweet extracted from,tweet engaged upon,engagement type,count,tweet engaged upon user.screen_name,tweet engaged upon created_at,tweet extracted from created_at
2839,899715412572725254,899708305064513536,retweet_count,10,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:30:44 +0000 2017
2840,899715444269076480,899714659196051459,favourite_count,3,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:30:52 +0000 2017
2841,899715444269076480,899714659196051459,retweet_count,2,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:30:52 +0000 2017
2842,899715501026422784,899714659196051459,reply,1,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:31:06 +0000 2017
2843,899715506407690241,899714659196051459,favourite_count,4,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:31:07 +0000 2017
2844,899715506407690241,899714659196051459,retweet_count,3,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:31:07 +0000 2017
2845,899715525969932289,899714659196051459,reply,1,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:31:11 +0000 2017
2846,899715543548272642,899714659196051459,favourite_count,4,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:31:16 +0000 2017
2847,899715543548272642,899714659196051459,retweet_count,4,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:31:16 +0000 2017
2848,899715571406827523,899714659196051459,favourite_count,4,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:31:22 +0000 2017
2849,899715571406827523,899714659196051459,retweet_count,5,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:31:22 +0000 2017
2850,899715801443336193,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 19:32:17 +0000 2017
2851,899715849346527232,899714659196051459,favourite_count,6,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:32:29 +0000 2017
2852,899715849346527232,899714659196051459,retweet_count,6,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:32:29 +0000 2017
2853,899715948936138752,899714659196051459,favourite_count,7,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:32:52 +0000 2017
2854,899715948936138752,899714659196051459,retweet_count,7,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:32:52 +0000 2017
2855,899715966438977543,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 19:32:56 +0000 2017
2856,899715996646354945,899596177410322432,favourite_count,42,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 19:33:04 +0000 2017
2857,899715996646354945,899596177410322432,retweet_count,33,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 19:33:04 +0000 2017
2858,899716036731310081,899708305064513536,favourite_count,44,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:33:13 +0000 2017
2859,899716036731310081,899708305064513536,retweet_count,10,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:33:13 +0000 2017
2860,899716036731310081,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:33:13 +0000 2017
2861,899716054905225216,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 19:33:18 +0000 2017
2862,899716112480448514,899708305064513536,favourite_count,44,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:33:31 +0000 2017
2863,899716112480448514,899708305064513536,retweet_count,10,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:33:31 +0000 2017
2864,899716112480448514,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:33:31 +0000 2017
2865,899716161260146690,899714659196051459,reply,1,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:33:43 +0000 2017
2866,899716183259303938,899708305064513536,favourite_count,45,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:33:48 +0000 2017
2867,899716183259303938,899708305064513536,retweet_count,11,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:33:48 +0000 2017
2868,899716228062826504,899714659196051459,reply,1,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:33:59 +0000 2017
2869,899716229329453060,899709761033207808,favourite_count,0,MartinMetz83,Mon Aug 21 19:08:17 +0000 2017,Mon Aug 21 19:33:59 +0000 2017
2870,899716229329453060,899709761033207808,retweet_count,0,MartinMetz83,Mon Aug 21 19:08:17 +0000 2017,Mon Aug 21 19:33:59 +0000 2017
2871,899716229329453060,899709761033207808,quote,1,MartinMetz83,Mon Aug 21 19:08:17 +0000 2017,Mon Aug 21 19:33:59 +0000 2017
2872,899716239567847428,899700409391960064,favourite_count,31,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017,Mon Aug 21 19:34:02 +0000 2017
2873,899716239567847428,899700409391960064,retweet_count,13,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017,Mon Aug 21 19:34:02 +0000 2017
2874,899716250661777409,899632451445825536,favourite_count,12,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 19:34:04 +0000 2017
2875,899716250661777409,899632451445825536,retweet_count,10,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 19:34:04 +0000 2017
2876,899716288280485888,899708305064513536,favourite_count,45,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:34:13 +0000 2017
2877,899716288280485888,899708305064513536,retweet_count,11,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:34:13 +0000 2017
2878,899716288280485888,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:34:13 +0000 2017
2879,899716312397729792,899714659196051459,favourite_count,10,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:34:19 +0000 2017
2880,899716312397729792,899714659196051459,retweet_count,8,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:34:19 +0000 2017
2881,899716441129320448,899632451445825536,favourite_count,13,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 19:34:50 +0000 2017
2882,899716441129320448,899632451445825536,retweet_count,11,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 19:34:50 +0000 2017
2883,899716575766425600,899714659196051459,favourite_count,13,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:35:22 +0000 2017
2884,899716575766425600,899714659196051459,retweet_count,9,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:35:22 +0000 2017
2885,899716601372692481,899694525454700544,favourite_count,14,CDU,Mon Aug 21 18:07:45 +0000 2017,Mon Aug 21 19:35:28 +0000 2017
2886,899716601372692481,899694525454700544,retweet_count,3,CDU,Mon Aug 21 18:07:45 +0000 2017,Mon Aug 21 19:35:28 +0000 2017
2887,899716609446727681,899714659196051459,favourite_count,13,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:35:30 +0000 2017
2888,899716609446727681,899714659196051459,retweet_count,10,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:35:30 +0000 2017
2889,899716648969666560,899663613513936897,favourite_count,79,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 19:35:39 +0000 2017
2890,899716648969666560,899663613513936897,retweet_count,30,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 19:35:39 +0000 2017
2891,899716667164557312,899714659196051459,favourite_count,15,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:35:44 +0000 2017
2892,899716667164557312,899714659196051459,retweet_count,11,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:35:44 +0000 2017
2893,899716702124068864,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 19:35:52 +0000 2017
2894,899716800916721665,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 19:36:15 +0000 2017
2895,899716923335856128,899708305064513536,favourite_count,48,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:36:45 +0000 2017
2896,899716923335856128,899708305064513536,retweet_count,12,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:36:45 +0000 2017
2897,899716923335856128,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:36:45 +0000 2017
2898,899717073424842752,899700409391960064,favourite_count,33,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017,Mon Aug 21 19:37:20 +0000 2017
2899,899717073424842752,899700409391960064,retweet_count,14,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017,Mon Aug 21 19:37:20 +0000 2017
2900,899717132761649152,899708305064513536,favourite_count,48,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:37:35 +0000 2017
2901,899717132761649152,899708305064513536,retweet_count,13,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:37:35 +0000 2017
2902,899717169008836610,899647210073149440,favourite_count,40,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 19:37:43 +0000 2017
2903,899717169008836610,899647210073149440,retweet_count,6,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 19:37:43 +0000 2017
2904,899717177665892355,899708305064513536,favourite_count,49,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:37:45 +0000 2017
2905,899717177665892355,899708305064513536,retweet_count,13,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:37:45 +0000 2017
2906,899717177665892355,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:37:45 +0000 2017
2907,899717223065038848,899708305064513536,favourite_count,49,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:37:56 +0000 2017
2908,899717223065038848,899708305064513536,retweet_count,14,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:37:56 +0000 2017
2909,899717245764599809,899708305064513536,favourite_count,49,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:38:01 +0000 2017
2910,899717245764599809,899708305064513536,retweet_count,14,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:38:01 +0000 2017
2911,899717245764599809,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:38:01 +0000 2017
2912,899717325322162176,899708305064513536,favourite_count,49,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:38:20 +0000 2017
2913,899717325322162176,899708305064513536,retweet_count,15,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:38:20 +0000 2017
2914,899717343240232960,899636290458718208,favourite_count,22,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 19:38:25 +0000 2017
2915,899717343240232960,899636290458718208,retweet_count,6,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 19:38:25 +0000 2017
2916,899717343315668992,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 19:38:25 +0000 2017
2917,899717349309374464,899670666026389504,favourite_count,39,dieLinke,Mon Aug 21 16:32:56 +0000 2017,Mon Aug 21 19:38:26 +0000 2017
2918,899717349309374464,899670666026389504,retweet_count,30,dieLinke,Mon Aug 21 16:32:56 +0000 2017,Mon Aug 21 19:38:26 +0000 2017
2919,899717445484675075,899716390835376128,favourite_count,1,PaulSch72969276,Mon Aug 21 19:34:38 +0000 2017,Mon Aug 21 19:38:49 +0000 2017
2920,899717445484675075,899716390835376128,retweet_count,1,PaulSch72969276,Mon Aug 21 19:34:38 +0000 2017,Mon Aug 21 19:38:49 +0000 2017
2921,899717459904778242,899717304484859905,favourite_count,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:38:53 +0000 2017
2922,899717459904778242,899717304484859905,retweet_count,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:38:53 +0000 2017
2923,899717478426849280,899584533128937472,favourite_count,578,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 19:38:57 +0000 2017
2924,899717478426849280,899584533128937472,retweet_count,243,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 19:38:57 +0000 2017
2925,899717554385678336,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 19:39:15 +0000 2017
2926,899717564573634562,899543334372483072,favourite_count,38,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 19:39:17 +0000 2017
2927,899717564573634562,899543334372483072,retweet_count,27,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 19:39:17 +0000 2017
2928,899717564573634562,899543334372483072,quote,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 19:39:17 +0000 2017
2929,899717572848955393,899708305064513536,favourite_count,50,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:39:19 +0000 2017
2930,899717572848955393,899708305064513536,retweet_count,16,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:39:19 +0000 2017
2931,899717572848955393,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:39:19 +0000 2017
2932,899717638301118466,899717304484859905,favourite_count,4,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:39:35 +0000 2017
2933,899717638301118466,899717304484859905,retweet_count,2,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:39:35 +0000 2017
2934,899717671733911553,899714659196051459,reply,1,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:39:43 +0000 2017
2935,899718057001705472,899594009596874752,favourite_count,61,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 19:41:15 +0000 2017
2936,899718057001705472,899594009596874752,retweet_count,13,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 19:41:15 +0000 2017
2937,899718076341649409,899714659196051459,favourite_count,18,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:41:20 +0000 2017
2938,899718076341649409,899714659196051459,retweet_count,12,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:41:20 +0000 2017
2939,899718081374822401,899714659196051459,reply,1,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:41:21 +0000 2017
2940,899718106997813248,899717304484859905,favourite_count,10,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:41:27 +0000 2017
2941,899718106997813248,899717304484859905,retweet_count,3,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:41:27 +0000 2017
2942,899718245258854404,899717304484859905,reply,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:42:00 +0000 2017
2943,899718377316515841,899574935059931136,favourite_count,64,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 19:42:31 +0000 2017
2944,899718377316515841,899574935059931136,retweet_count,27,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 19:42:31 +0000 2017
2945,899718379589824517,899714659196051459,reply,1,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:42:32 +0000 2017
2946,899718436569350146,899714659196051459,reply,1,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:42:45 +0000 2017
2947,899718467594670081,899717304484859905,reply,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:42:53 +0000 2017
2948,899718600524779520,899718448825151489,favourite_count,1,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:43:24 +0000 2017
2949,899718600524779520,899718448825151489,retweet_count,1,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:43:24 +0000 2017
2950,899718614198222848,899718448825151489,favourite_count,2,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:43:28 +0000 2017
2951,899718614198222848,899718448825151489,retweet_count,2,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:43:28 +0000 2017
2952,899718639011733505,899714659196051459,reply,1,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:43:34 +0000 2017
2953,899718655637901312,899718448825151489,favourite_count,4,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:43:38 +0000 2017
2954,899718655637901312,899718448825151489,retweet_count,3,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:43:38 +0000 2017
2955,899718673048457217,899714659196051459,favourite_count,18,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:43:42 +0000 2017
2956,899718673048457217,899714659196051459,retweet_count,13,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:43:42 +0000 2017
2957,899718691214032896,899714659196051459,favourite_count,19,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:43:46 +0000 2017
2958,899718691214032896,899714659196051459,retweet_count,14,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:43:46 +0000 2017
2959,899718705134936064,899718448825151489,favourite_count,7,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:43:49 +0000 2017
2960,899718705134936064,899718448825151489,retweet_count,4,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:43:49 +0000 2017
2961,899718714358104065,899708305064513536,favourite_count,56,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:43:52 +0000 2017
2962,899718714358104065,899708305064513536,retweet_count,18,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:43:52 +0000 2017
2963,899718731231875072,899718448825151489,favourite_count,8,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:43:56 +0000 2017
2964,899718731231875072,899718448825151489,retweet_count,5,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:43:56 +0000 2017
2965,899718734113361920,899700409391960064,reply,1,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017,Mon Aug 21 19:43:56 +0000 2017
2966,899718869790724101,899718448825151489,favourite_count,9,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:44:29 +0000 2017
2967,899718869790724101,899718448825151489,retweet_count,6,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:44:29 +0000 2017
2968,899718935070822400,899412006041772033,favourite_count,244,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 19:44:44 +0000 2017
2969,899718935070822400,899412006041772033,retweet_count,111,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 19:44:44 +0000 2017
2970,899718966284877828,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 19:44:52 +0000 2017
2971,899719013827313665,899718448825151489,reply,1,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:45:03 +0000 2017
2972,899719031028166656,899718448825151489,favourite_count,14,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:45:07 +0000 2017
2973,899719031028166656,899718448825151489,retweet_count,7,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:45:07 +0000 2017
2974,899719040469528577,899596177410322432,favourite_count,45,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 19:45:09 +0000 2017
2975,899719040469528577,899596177410322432,retweet_count,33,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 19:45:09 +0000 2017
2976,899719054612672512,899717304484859905,favourite_count,13,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:45:13 +0000 2017
2977,899719054612672512,899717304484859905,retweet_count,4,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:45:13 +0000 2017
2978,899719093368082433,899708305064513536,favourite_count,57,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:45:22 +0000 2017
2979,899719093368082433,899708305064513536,retweet_count,18,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:45:22 +0000 2017
2980,899719093368082433,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:45:22 +0000 2017
2981,899719116604493831,899718448825151489,favourite_count,17,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:45:28 +0000 2017
2982,899719116604493831,899718448825151489,retweet_count,8,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:45:28 +0000 2017
2983,899719176826363906,899718448825151489,favourite_count,19,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:45:42 +0000 2017
2984,899719176826363906,899718448825151489,retweet_count,9,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:45:42 +0000 2017
2985,899719278399770625,899708305064513536,favourite_count,58,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:46:06 +0000 2017
2986,899719278399770625,899708305064513536,retweet_count,19,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:46:06 +0000 2017
2987,899719350248255489,899574935059931136,favourite_count,66,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 19:46:23 +0000 2017
2988,899719350248255489,899574935059931136,retweet_count,28,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 19:46:23 +0000 2017
2989,899719381135097858,899717304484859905,reply,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:46:31 +0000 2017
2990,899719464064872449,899669241695260672,favourite_count,1,DieLinkeNRW,Mon Aug 21 16:27:16 +0000 2017,Mon Aug 21 19:46:50 +0000 2017
2991,899719464064872449,899669241695260672,retweet_count,1,DieLinkeNRW,Mon Aug 21 16:27:16 +0000 2017,Mon Aug 21 19:46:50 +0000 2017
2992,899719559791480833,899718448825151489,favourite_count,23,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:47:13 +0000 2017
2993,899719559791480833,899718448825151489,retweet_count,10,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:47:13 +0000 2017
2994,899719563637661696,899718448825151489,reply,1,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:47:14 +0000 2017
2995,899719685431808000,899714659196051459,reply,1,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:47:43 +0000 2017
2996,899719759549411328,899615666386415617,favourite_count,35,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 19:48:01 +0000 2017
2997,899719759549411328,899615666386415617,retweet_count,20,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 19:48:01 +0000 2017
2998,899719759549411328,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 19:48:01 +0000 2017
2999,899719770567827457,899718448825151489,reply,1,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:48:03 +0000 2017
3000,899719824993120260,899505370758086656,favourite_count,125,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017,Mon Aug 21 19:48:16 +0000 2017
3001,899719824993120260,899505370758086656,retweet_count,34,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017,Mon Aug 21 19:48:16 +0000 2017
3002,899719922426806275,899718448825151489,favourite_count,29,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:48:40 +0000 2017
3003,899719922426806275,899718448825151489,retweet_count,12,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:48:40 +0000 2017
3004,899719975832834048,899714659196051459,reply,1,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:48:52 +0000 2017
3005,899720032602685445,899718448825151489,favourite_count,32,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:49:06 +0000 2017
3006,899720032602685445,899718448825151489,retweet_count,13,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:49:06 +0000 2017
3007,899720036763525120,899670666026389504,reply,1,dieLinke,Mon Aug 21 16:32:56 +0000 2017,Mon Aug 21 19:49:07 +0000 2017
3008,899720079214092289,899714659196051459,favourite_count,24,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:49:17 +0000 2017
3009,899720079214092289,899714659196051459,retweet_count,15,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:49:17 +0000 2017
3010,899720180753989634,899708305064513536,favourite_count,61,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:49:41 +0000 2017
3011,899720180753989634,899708305064513536,retweet_count,20,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:49:41 +0000 2017
3012,899720180753989634,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:49:41 +0000 2017
3013,899720341290962946,899718448825151489,favourite_count,36,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:50:20 +0000 2017
3014,899720341290962946,899718448825151489,retweet_count,17,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:50:20 +0000 2017
3015,899720432294776832,899694525454700544,reply,1,CDU,Mon Aug 21 18:07:45 +0000 2017,Mon Aug 21 19:50:41 +0000 2017
3016,899720528147222529,899718448825151489,favourite_count,39,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:51:04 +0000 2017
3017,899720528147222529,899718448825151489,retweet_count,18,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:51:04 +0000 2017
3018,899720829533126657,899708305064513536,favourite_count,62,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:52:16 +0000 2017
3019,899720829533126657,899708305064513536,retweet_count,21,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:52:16 +0000 2017
3020,899720829533126657,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:52:16 +0000 2017
